Frequency,Mean_Amplitude,Std_Amplitude
145000000.0,0.01060539431027633,-0.0006879417520073601
145500000.0,0.006386583484190259,-0.0002950308260261602
146000000.0,0.0052638899491955615,-0.00021210715966781847
420000000.0,0.0007566399937453067,-1.3906114250973535e-05
420500000.0,0.0010269793867741055,-3.178611758440636e-05
421000000.0,0.014360325202309137,0.0005501352476963792
421500000.0,0.011323095328184013,0.0005568040737877981
422000000.0,0.009807064375857521,0.0003565357699407152
422500000.0,0.009795009036770993,0.0002832988205675926
423000000.0,0.0077005307365619925,0.00024642477888135294
423500000.0,0.0037559432950236716,8.10003368633802e-05
424000000.0,0.0026199760952280403,1.9184470496795168e-05
424500000.0,0.0028492905428776504,-1.2189002071865589e-05
425000000.0,0.0028151437149723014,-3.835752238484018e-05
425500000.0,0.0019363015036390164,-3.8565534614101206e-05
426000000.0,0.001584616112172787,-2.9959738186581715e-05
426500000.0,0.0008412045930737044,-2.2136468215798184e-05
427000000.0,0.0003994316611427751,-1.7465924183318317e-05
427500000.0,0.0016435064412819022,0.0007075808755738167
428000000.0,0.0004176894207439705,-1.5895141169423708e-05
428500000.0,0.000378356644823952,-1.5570509606329915e-05
429000000.0,0.00041147573916290126,-1.3045792012669446e-05
429500000.0,0.00041965764926165,-3.226717071852034e-05
430000000.0,0.0006372009839828994,-3.106207002767376e-05
430500000.0,0.0006033122179410873,-2.1739452797339963e-05
431000000.0,0.0007512588618345688,-2.344141921539316e-05
431500000.0,0.000819138590046693,-2.2860387014196333e-05
432000000.0,0.000941944630468824,-3.084956665609228e-05
432500000.0,0.001065069592284117,-2.5944213341762463e-05
433000000.0,0.0017083024373252056,0.0001512540095567576
433500000.0,0.0013615874948019158,2.1168968182565164e-05
434000000.0,0.001009936447401204,-4.453108972315772e-05
434500000.0,0.0010972824378749227,-4.3525306445927107e-05
435000000.0,0.001005727268090211,-3.7793269285882596e-05
435500000.0,0.0004395354942755776,-2.251016597013027e-05
436000000.0,0.0004243632419827438,-1.4347429472347906e-05
436500000.0,0.0004221662502433138,-1.4544553804632756e-05
437000000.0,0.00038398548726702587,-2.011866130085724e-05
437500000.0,0.0003742677757942386,-1.5742298549348857e-05
438000000.0,0.00046719770294591966,-1.987783455993227e-05
438500000.0,0.0004575024699131516,-3.291669971981358e-05
439000000.0,0.0004499115829182148,-1.6711177126761537e-05
439500000.0,0.00050265796136819,-1.386704019673229e-05
440000000.0,0.001793629002918485,-8.965160701441491e-05
144000000.0,0.007505256316811459,-0.0003772108156657539
144500000.0,0.007381654063923504,-0.0004109163497005193
145000000.0,0.007012463436423722,-0.00040423508205245356
145500000.0,0.0068875924666672176,-0.00036378357285155255
146000000.0,0.005678690719341992,-0.00022737525087219556
420000000.0,0.0008059035723366207,-2.5956124614872397e-05
420500000.0,0.0006254856987339982,-2.3989907710529872e-05
421000000.0,0.009362178268641707,0.0009561867263137096
421500000.0,0.008759443150981447,0.0005400246940057227
422000000.0,0.011924362143666649,0.00020680777412205795
422500000.0,0.012866226329240036,0.000182294106026438
423000000.0,0.010187696004391518,0.00035665085706676394
423500000.0,0.005014830080179195,0.00016744654694988677
424000000.0,0.0029622977599815404,-5.5505777707403215e-06
424500000.0,0.002022210842450812,-8.809111787186092e-07
425000000.0,0.0021907708989583477,-2.1288317191065138e-05
425500000.0,0.0013143089696170652,-2.9377814515144486e-05
426000000.0,0.001059532618953165,-2.565832939057424e-05
426500000.0,0.0007248990735235058,-2.2312355353179146e-05
427000000.0,0.0004347617866032815,-1.6530169332050043e-05
427500000.0,0.00041158942207331924,-2.477240495061026e-05
428000000.0,0.00043758427026372365,-1.7273183659147375e-05
428500000.0,0.00042394349890650197,-2.3978847528026512e-05
429000000.0,0.0004188012078831728,-1.7478137517816468e-05
429500000.0,0.0004347913891634818,-2.4710110265290224e-05
430000000.0,0.0006346312846068332,-2.812915691241416e-05
430500000.0,0.0006900687470796615,-2.485482737016358e-05
431000000.0,0.000730843920236516,-2.0177702841915276e-05
431500000.0,0.0008376384544551438,-3.076187660782433e-05
432000000.0,0.0009539209825378491,-2.8382161339015255e-05
432500000.0,0.001065687863328634,-3.5273907638227596e-05
433000000.0,0.0006308616564684472,-2.135031082505759e-05
433500000.0,0.0011438076663446172,-4.271092634721481e-05
434000000.0,0.0010409000399393153,-5.253181364504839e-05
434500000.0,0.0011170671996899974,-2.091775058636131e-05
435000000.0,0.008520180279197306,0.005240915160043155
435500000.0,0.0030569247088270543,0.0009425935049808545
436000000.0,0.0007284094016987513,4.969245498929629e-06
436500000.0,0.00042368853808590903,-2.722954612360541e-05
437000000.0,0.00040413802759671946,-2.5716043878763804e-05
437500000.0,0.00041739101799265807,-1.5620214257059322e-05
438000000.0,0.0004711507677765845,-1.8566201897502106e-05
438500000.0,0.00046915185312757754,-2.8256183493152254e-05
439000000.0,0.00043007421955843373,-2.2232663282246062e-05
439500000.0,0.0004937026021158615,-2.112633259040086e-05
440000000.0,0.0017740320432257039,-9.747970857826511e-05
144000000.0,0.007830566591215116,-0.0003936547661848788
144500000.0,0.007546529014111546,-0.00042603813226484415
145000000.0,0.011026906331710405,-0.0006628865074602619
145500000.0,0.010464494341952695,-0.000571075206762848
146000000.0,0.009614899409684617,-0.0005356324995640111
420000000.0,0.0007585468997114025,-1.3779449238442729e-05
420500000.0,0.0005901657768908222,-1.9634713945673287e-05
421000000.0,0.01002553125855272,0.001027671156981924
421500000.0,0.009437253581673513,0.0006804125852303473
422000000.0,0.008838167511187453,0.00038565647908743884
422500000.0,0.00979229898317941,0.0006659347120864878
423000000.0,0.0073248231449980356,0.00036698848612091127
423500000.0,0.005785243743122726,9.350328222822949e-05
424000000.0,0.0034386004761022384,1.8179537155152935e-06
424500000.0,0.001996828209460663,1.9201043958955557e-06
425000000.0,0.0018958053130424402,-1.441257700501603e-05
425500000.0,0.001626904310583155,-1.4712458186030516e-05
426000000.0,0.001123023690540467,-1.3120523943092725e-05
426500000.0,0.0007527713067381498,-1.463741000195314e-05
427000000.0,0.00044425890773561877,-7.864072109184622e-06
427500000.0,0.0004526763951611805,3.0030139080517863e-05
428000000.0,0.00045692827315401666,3.5597700598956675e-05
428500000.0,0.00039505026714002254,-7.895455129060692e-06
429000000.0,0.0004583878175640407,1.9251088883308234e-05
429500000.0,0.0004185702165574613,2.1880585933840808e-05
430000000.0,0.0006304851719185783,1.4049800450765594e-05
430500000.0,0.0006472075904896105,3.792728998866003e-05
431000000.0,0.000768294289457707,-2.939993234948857e-06
431500000.0,0.0007804133988848889,-1.7162216203019066e-05
432000000.0,0.0009433791417384192,-1.9348870405488765e-05
432500000.0,0.0010055851199901212,-2.238252850005778e-05
433000000.0,0.0005909103409943493,-7.5560046661107935e-06
433500000.0,0.0010734527554166955,-4.326233166702058e-05
434000000.0,0.0010848703925523864,-1.4910699219521128e-05
434500000.0,0.0011300085825886898,-3.91049330752291e-05
435000000.0,0.0011823209520038483,-4.1103911616387104e-05
435500000.0,0.00045713790020462746,-1.8457516368721805e-05
436000000.0,0.00041149052194828123,-1.745198098407558e-05
436500000.0,0.0004481868441492775,-1.6307125032315222e-05
437000000.0,0.0004317563806938918,-2.120820854448026e-05
437500000.0,0.00042002919007028556,-7.696005677620716e-07
438000000.0,0.0004979325462435344,-3.0377635132000728e-05
438500000.0,0.0005225796208180395,-2.3665495751908815e-05
439000000.0,0.0004886427526019638,-1.8305031453005438e-05
439500000.0,0.0005557595366781649,-1.0380685487769404e-05
440000000.0,0.0018963386875329076,-6.231982468281089e-06
144000000.0,0.007976119248415955,-0.00036915344444405935
144500000.0,0.007764661368973226,-0.000388486718063275
145000000.0,0.012229141299020637,-0.0007906104136955246
145500000.0,0.010804183973486267,-0.0005646536752229913
146000000.0,0.009621813561667459,-0.000493928081857815
420000000.0,0.0008063973671978842,-8.315827940821104e-06
420500000.0,0.0006788181058411196,-1.775492047351347e-05
421000000.0,0.011421761657553505,0.0010135022235237684
421500000.0,0.008693977394620276,0.0009684262084322264
422000000.0,0.007399129147617583,0.00040696400720907893
422500000.0,0.006989104088757353,0.00043888794157330565
423000000.0,0.007020884582631624,0.0003301665069784859
423500000.0,0.004391765356498426,0.00017077422454910094
424000000.0,0.0027420852296741686,2.42698662841006e-05
424500000.0,0.002307258473516802,-5.08370356222922e-06
425000000.0,0.002026730449768482,-2.047422198408989e-05
425500000.0,0.0012799111022309736,-2.9708273831720463e-05
426000000.0,0.001207987758679555,-1.95739875084943e-05
426500000.0,0.0007584704969277067,-2.7064325317988026e-05
427000000.0,0.0005036777631684478,-2.0312807206854965e-05
427500000.0,0.0004966873499333056,-2.2472406705741944e-05
428000000.0,0.0004733586533476418,-1.6007728955667758e-05
428500000.0,0.00043609001225906717,-2.645568788428335e-05
429000000.0,0.00045350220780596866,-1.6335637302437167e-05
429500000.0,0.00043422851065859466,-1.3785734544305119e-05
430000000.0,0.0006165422785806761,-2.276288809452637e-05
430500000.0,0.0006419833531942312,-1.8181084308795223e-05
431000000.0,0.0007867802870852389,-2.3326206445815087e-05
431500000.0,0.0007907696001965848,-3.835287995552052e-05
432000000.0,0.0009006601202178792,-2.4537578386374262e-05
432500000.0,0.0010325719043343608,-2.493433675826765e-05
433000000.0,0.0006710696167619521,-2.9223789030535395e-05
433500000.0,0.0012645421069755556,-4.6904636087238285e-05
434000000.0,0.0012030326942176156,-2.8240275932588858e-05
434500000.0,0.0012275126598034437,-4.0911058016290585e-05
435000000.0,0.0012472864184540976,-4.6923728846871566e-05
435500000.0,0.0004486884884211184,-2.7464991568502755e-05
436000000.0,0.00038602358247376804,-7.029133633328229e-06
436500000.0,0.00038393497507713,-1.6049031326384488e-05
437000000.0,0.0003842078604908701,-2.15395288902145e-05
437500000.0,0.0003923469405043408,-2.2780814591813757e-05
438000000.0,0.0004628403671977848,-2.5866109599368548e-05
438500000.0,0.0004931475806960419,-1.965154231813355e-05
439000000.0,0.0004448473228904264,-1.560091812912424e-05
439500000.0,0.0004963356332355977,-2.4070704727214334e-05
440000000.0,0.0017694015616085493,-8.669781581787143e-05
144000000.0,0.008037399354018504,-0.0004179836825527767
144500000.0,0.00762827756615086,-0.00044204351852422663
145000000.0,0.01204806172007351,-0.0007993295598745977
145500000.0,0.011423842193380723,-0.0006609389485360776
146000000.0,0.009394477427467967,-0.0005162871892427636
420000000.0,0.0009858206667835835,-3.2526685499629235e-07
